followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
6,1318,15,1.9459101490553132,7.1846291527173145,2.772588722239781,0,7,1,1,0.004548900682335102,188.28571428571428,0.004528301886792453
28,3020,2,3.367295829986474,8.013343181386672,1.0986122886681098,1,12,2,1,0.009268454154253558,104.13793103448276,0.009183338799606429
4827,721,188,8.482187582217422,6.582025138892826,5.241747015059643,1,101,2,0,6.685595567867036,0.14933719966859985,0.8698864660299153
28,2309,14,3.367295829986474,7.745002803515839,2.70805020110221,0,16,1,0,0.012121212121212121,79.62068965517241,0.011976047904191617
2251,795,906,7.719573989259581,6.679599185844383,6.810142450115136,1,53,2,1,2.827889447236181,0.3530195381882771,0.7387594355103381
30,1453,5,3.4339872044851463,7.282073658093465,1.791759469228055,1,16,2,1,0.02063273727647868,46.87096774193548,0.02021563342318059
2951,449,818,7.990238185720363,6.1092475827643655,6.70808408385307,1,78,2,0,6.557777777777778,0.15210027100271004,0.8676859747133197
26,2952,8,3.295836866004329,7.990576881743923,2.1972245773362196,1,18,2,1,0.008804605485946495,109.33333333333333,0.00872776099362202
22,4135,5,3.1354942159291497,8.327484416188264,1.791759469228055,0,14,1,1,0.005319148936170213,179.7826086956522,0.005291005291005291
4545,644,199,8.422003004412488,6.4692503167957724,5.298317366548036,1,116,2,0,7.046511627906977,0.1416630004399472,0.8757225433526011
36,4961,1,3.6109179126442243,8.509564164251746,0.6931471805599453,0,19,1,1,0.007255139056831923,134.0810810810811,0.007202881152460984
7,2288,13,2.0794415416798357,7.735870319952567,2.6390573296152584,1,3,2,1,0.0030581039755351682,286.0,0.003048780487804878
910,427,520,6.814542897259958,6.059123195581797,6.255750041753367,1,74,2,0,2.1261682242990654,0.46871569703622395,0.680119581464873
23,1246,13,3.1780538303479458,7.1284959456800365,2.6390573296152584,0,20,1,1,0.018444266238973536,51.916666666666664,0.01811023622047244
2016,169,930,7.6093665379542115,5.135798437050262,6.836259277277067,1,124,2,1,11.858823529411765,0.08378780366881507,0.9222323879231473
4272,427,571,8.360071435644025,6.059123195581797,6.349138991379798,1,52,2,0,9.981308411214954,0.09992979171542242,0.908936170212766
3118,485,257,8.045267716607803,6.186208623900494,5.552959584921617,1,125,2,1,6.415637860082304,0.15549855722988137,0.865149833518313
15,2231,11,2.772588722239781,7.710653323501202,2.4849066497880004,0,4,1,1,0.006720430107526882,139.4375,0.006675567423230975
20,4537,10,3.044522437723423,8.420241665339788,2.3978952727983707,1,2,2,1,0.004407227853680035,216.04761904761904,0.004387889425186486
12,3193,0,2.5649493574615367,8.069029328774958,0.0,0,12,1,1,0.003757044458359424,245.6153846153846,0.0037429819089207735
1490,575,140,7.307202314764738,6.3561076606958915,4.948759890378168,1,124,2,0,2.5868055555555554,0.3856472166331321,0.7212003872216844
45,4807,12,3.828641396489095,8.478036476215044,2.5649493574615367,0,5,1,1,0.009359400998336107,104.5,0.009272614877395426
46,4299,5,3.8501476017100584,8.366370301681654,1.791759469228055,0,13,1,1,0.010697674418604652,91.46808510638297,0.01058444546709618
41,2143,15,3.7376696182833684,7.670428522190693,2.772588722239781,0,11,1,1,0.01912313432835821,51.023809523809526,0.018764302059496567
4613,198,634,8.4368504387337,5.293304824724492,6.453624998892692,1,82,2,0,23.180904522613066,0.04291287386215865,0.9586450540315877
4985,387,142,8.514389264083503,5.961005339623274,4.962844630259907,1,52,2,0,12.847938144329897,0.0776173285198556,0.927787083565978
2126,242,572,7.6624678152002375,5.493061443340548,6.35088571671474,1,119,2,0,8.748971193415638,0.11377527033380348,0.8974250738708316
11,2427,7,2.4849066497880004,7.794823152179389,2.0794415416798357,1,12,2,1,0.004530477759472817,202.25,0.004510045100451004
17,2399,11,2.8903717578961645,7.783224016336037,2.4849066497880004,0,11,1,1,0.007083333333333333,133.27777777777777,0.00703351261894911
33,4636,7,3.5263605246161616,8.441822884391462,2.0794415416798357,0,17,1,1,0.007116670260944576,136.35294117647058,0.007066381156316916
25,1920,0,3.258096538021482,7.560601162768557,0.0,1,11,2,1,0.013014055179593961,73.84615384615384,0.012846865364850977
12,2336,9,2.5649493574615367,7.756623334538858,2.302585092994046,0,15,1,1,0.005134788189987163,179.69230769230768,0.005108556832694764
3415,468,503,8.13622555490846,6.150602768446279,6.222576268071369,1,99,2,0,7.281449893390192,0.13700234192037472,0.8792481977342945
41,1570,2,3.7376696182833684,7.359467638255621,1.0986122886681098,0,13,1,1,0.026098026734563972,37.38095238095238,0.02543424317617866
26,1707,13,3.295836866004329,7.443078374348516,2.6390573296152584,0,16,1,1,0.01522248243559719,63.22222222222222,0.014994232987312572
28,2583,1,3.367295829986474,7.857093864902493,0.6931471805599453,1,9,2,1,0.010835913312693499,89.06896551724138,0.010719754977029096
1692,971,420,7.4342573821331355,6.879355804460439,6.042632833682381,1,32,2,0,1.7407407407407407,0.5735380980507974,0.6351351351351351
2671,504,528,7.890582534656536,6.22455842927536,6.270988431858299,1,111,2,0,5.289108910891089,0.18862275449101795,0.8409949622166247
15,1067,9,2.772588722239781,6.97354301952014,2.302585092994046,0,6,1,1,0.014044943820224719,66.6875,0.013850415512465374
1547,626,837,7.344719054149673,6.440946540632921,6.731018100482083,1,144,2,1,2.467304625199362,0.4043927648578811,0.7115915363385464
38,1201,9,3.6635616461296463,7.091742115095153,2.302585092994046,0,9,1,1,0.03161397670549085,30.794871794871796,0.03064516129032258
16,4494,7,2.833213344056216,8.410720946905721,2.0794415416798357,0,7,1,1,0.003559510567296997,264.3529411764706,0.0035468853912657946
1102,497,471,7.005789019253503,6.210600077024653,6.156978985585555,1,118,2,0,2.21285140562249,0.45058930190389845,0.68875
4593,380,421,8.432506383249043,5.942799375126701,6.045005314036012,1,48,2,0,12.05511811023622,0.0827165868524162,0.9234016887816646
40,2356,14,3.713572066704308,7.7651449029361315,2.70805020110221,0,17,1,1,0.01697072549851506,57.46341463414634,0.016687526074259492
1152,749,51,7.050122520269059,6.620073206530356,3.9512437185814275,1,127,2,0,1.536,0.6496097137901128,0.6056782334384858
3696,865,94,8.215276958936633,6.763884908562435,4.553876891600541,1,123,2,0,4.267898383371825,0.2339734920205572,0.8101709776413853
350,403,478,5.860786223465865,6.0014148779611505,6.171700597410915,1,144,2,0,0.8663366336633663,1.1481481481481481,0.46419098143236076
12,3093,3,2.5649493574615367,8.037220031133012,1.3862943611198906,1,10,2,0,0.003878474466709761,237.92307692307693,0.0038634900193174502
495,526,448,6.206575926724928,6.267200548541362,6.1070228877422545,1,39,2,0,0.9392789373814042,1.060483870967742,0.4843444227005871
2109,968,897,7.6544432264701125,6.876264611890766,6.8001700683022,1,90,2,0,2.176470588235294,0.45876777251184836,0.6851851851851852
43,2121,4,3.784189633918261,7.660114319173928,1.6094379124341003,1,5,2,1,0.020263901979264844,48.20454545454545,0.019861431870669747
0,2887,2,0.0,7.968319500012717,1.0986122886681098,0,8,1,1,0.0,2887.0,0.0
4525,483,74,8.417593826193484,6.182084906716632,4.31748811353631,1,51,2,0,9.349173553719009,0.10671674768007071,0.9033739269315233
47,1124,13,3.871201010907891,7.025538314638521,2.6390573296152584,0,20,1,1,0.041777777777777775,23.416666666666668,0.04010238907849829
42,1815,3,3.7612001156935624,7.504391559161238,1.3862943611198906,0,7,1,1,0.023127753303964757,42.2093023255814,0.022604951560818085
3223,361,803,8.07837810362652,5.8916442118257715,6.6895992691789665,1,70,2,0,8.903314917127071,0.1119727047146402,0.899023709902371
44,1679,9,3.8066624897703196,7.426549072397305,2.302585092994046,1,17,2,1,0.02619047619047619,37.31111111111111,0.025522041763341066
4796,173,415,8.475746001502063,5.159055299214529,6.030685260261263,1,94,2,0,27.563218390804597,0.036064206795914114,0.964989939637827
8,1453,14,2.1972245773362196,7.282073658093465,2.70805020110221,0,11,1,1,0.005502063273727648,161.44444444444446,0.005471956224350205
3823,270,392,8.249052274171293,5.602118820879701,5.973809611869261,1,83,2,0,14.107011070110701,0.07060669456066945,0.9338055691255496
1413,385,817,7.254177846456518,5.955837369464831,6.706862336602747,1,59,2,0,3.660621761658031,0.2722772277227723,0.7854363535297387
15,4351,5,2.772588722239781,8.378390788535778,1.791759469228055,0,1,1,1,0.003446691176470588,271.9375,0.0034348523013510417
3555,933,205,8.176391596633795,6.839476438228843,5.327876168789581,1,106,2,1,3.8062098501070665,0.2623734533183352,0.7919358431721987
18,1193,7,2.9444389791664403,7.085064293952548,2.0794415416798357,0,9,1,1,0.01507537688442211,62.78947368421053,0.01485148514851485
2479,258,913,7.8160138391590275,5.556828061699537,6.81783057145415,1,104,2,0,9.571428571428571,0.10403225806451613,0.9054054054054054
2141,126,585,7.669495251007694,4.844187086458591,6.373319789577012,1,54,2,0,16.858267716535433,0.058823529411764705,0.9440035273368607
41,2006,4,3.7376696182833684,7.604396348796338,1.6094379124341003,1,13,2,1,0.02042850024912805,47.76190476190476,0.02001953125
48,4399,8,3.8918202981106265,8.389359819906353,2.1972245773362196,0,1,1,1,0.01090909090909091,89.77551020408163,0.01079136690647482
20,1482,4,3.044522437723423,7.301822342137932,1.6094379124341003,1,0,1,1,0.013486176668914362,70.57142857142857,0.01330671989354624
30,2036,9,3.4339872044851463,7.619233416226805,2.302585092994046,0,1,1,1,0.014727540500736377,65.6774193548387,0.01451378809869376
887,582,177,6.78897174299217,6.368187186350492,5.181783550292085,1,118,2,0,1.5214408233276158,0.6554054054054054,0.6034013605442177
45,2049,11,3.828641396489095,7.6255950721324535,2.4849066497880004,1,6,2,1,0.02195121951219512,44.54347826086956,0.021479713603818614
4641,505,387,8.442900586834382,6.226536669287466,5.961005339623274,1,147,2,0,9.171936758893281,0.1087893149504524,0.9016903050320575
2578,713,437,7.8551570058813445,6.570882962339584,6.082218910376446,1,129,2,0,3.6106442577030813,0.27646374563784415,0.7831105710814095
24,3988,1,3.2188758248682006,8.291295851905407,0.6931471805599453,0,12,1,1,0.006016545500125345,159.52,0.00598056316969848
354,671,158,5.872117789475416,6.51025834052315,5.0689042022202315,1,48,2,0,0.5267857142857143,1.8901408450704225,0.34502923976608185
40,1630,11,3.713572066704308,7.396948602621014,2.4849066497880004,0,16,1,0,0.024524831391784182,39.75609756097561,0.023937761819269897
0,2253,6,0.0,7.720461694599722,1.9459101490553132,1,9,2,1,0.0,2253.0,0.0
25,3489,10,3.258096538021482,8.157657015196472,2.3978952727983707,1,4,2,1,0.0071633237822349575,134.19230769230768,0.007112375533428165
3730,674,346,8.224431573221159,6.51471269087253,5.849324779946859,1,85,2,0,5.525925925925926,0.1806486196730099,0.8467650397275823
12,2639,15,2.5649493574615367,7.878534196140362,2.772588722239781,0,13,1,1,0.004545454545454545,203.0,0.004524886877828055
4834,168,304,8.483636407887394,5.1298987149230735,5.720311776607412,1,112,2,0,28.60355029585799,0.03474663908996898,0.9662202678392964
32,1942,7,3.4965075614664802,7.57198844937744,2.0794415416798357,0,19,1,1,0.016469377251672673,58.84848484848485,0.01620253164556962
38,2501,4,3.6635616461296463,7.824845691026856,1.6094379124341003,1,7,2,1,0.015187849720223821,64.12820512820512,0.014960629921259842
11,3457,14,2.4849066497880004,8.148445666243235,2.70805020110221,0,6,1,0,0.0031810294968189707,288.0833333333333,0.003170942634765062
4304,955,787,8.367532416861831,6.862757913051401,6.669498089857879,1,62,2,0,4.502092050209205,0.2218350754936121,0.8182509505703423
3982,976,524,8.289790583181643,6.884486652042782,6.263398262591624,1,55,2,0,4.075742067553736,0.2450414260607582,0.8029844726759428
3716,569,596,8.220672170297252,6.345636360828596,6.391917113392602,1,103,2,0,6.519298245614035,0.15308044121603442,0.8670088660755949
3055,688,540,8.024862150286411,6.535241271013659,6.293419278846481,1,140,2,0,4.433962264150943,0.225130890052356,0.8159722222222222
1943,891,753,7.572502985020384,6.79346613258001,6.625392368007956,1,34,2,0,2.178251121076233,0.4583333333333333,0.6853615520282187
34,4702,3,3.5553480614894135,8.455955881945048,1.3862943611198906,1,12,2,0,0.007229428024665107,134.34285714285716,0.007177538526493561
45,3762,15,3.828641396489095,8.232971790593437,2.772588722239781,0,3,1,1,0.011958543715120914,81.78260869565217,0.011817226890756302
30,4504,5,3.4339872044851463,8.412943170042439,1.791759469228055,0,1,1,1,0.006659267480577136,145.29032258064515,0.006615214994487321
42,2859,2,3.7612001156935624,7.958576903813898,1.0986122886681098,0,14,1,1,0.014685314685314685,66.48837209302326,0.014472777394900068
4447,573,235,8.400209835930418,6.352629396319567,5.4638318050256105,1,70,2,0,7.7473867595818815,0.12882194244604317,0.8856801433977295
2460,650,929,7.8083230503910555,6.478509642208569,6.835184586147301,1,34,2,0,3.7788018433179724,0.26412027631044294,0.7907425265188043
7,4853,4,2.0794415416798357,8.487558386286548,1.6094379124341003,0,14,1,1,0.001442109600329625,606.625,0.001440032915038058
846,666,197,6.741700694652055,6.502790045915623,5.288267030694535,1,136,2,0,1.2683658170914542,0.7863046044864227,0.559153998678123
48,3302,11,3.8918202981106265,8.10258642539079,2.4849066497880004,0,15,1,1,0.014532243415077202,67.38775510204081,0.01432408236347359
3612,126,703,8.19229373114764,4.844187086458591,6.556778356158042,1,109,2,0,28.440944881889763,0.034874065873235535,0.9660336988499599
3042,996,426,8.02059914989697,6.904750769961838,6.056784013228625,1,101,2,0,3.051153460381143,0.32730857706210975,0.7531567219608815
13,2866,13,2.6390573296152584,7.96102146588337,2.6390573296152584,0,8,1,1,0.004534356470177886,204.71428571428572,0.0045138888888888885
478,604,891,6.171700597410915,6.405228458030842,6.79346613258001,1,93,2,0,0.7900826446280992,1.2609603340292275,0.44136657433056325
45,4776,3,3.828641396489095,8.471568013389962,1.3862943611198906,0,17,1,1,0.009420138162026376,103.82608695652173,0.009332227291580257
2,4212,14,1.0986122886681098,8.345930261979017,2.70805020110221,1,8,2,1,0.00047472110135295516,1404.0,0.00047449584816132857
717,844,482,6.576469569048224,6.739336627357174,6.180016653652572,1,45,2,0,0.8485207100591716,1.1754874651810585,0.45902688860435337
4283,262,648,8.36264243156764,5.572154032177765,6.47543271670409,1,107,2,0,16.285171102661597,0.0611577964519141,0.942146942366916
3004,867,861,8.008032846969307,6.7661917146603505,6.759255270663693,1,94,2,0,3.4608294930875574,0.2885191347753744,0.7758264462809917
4276,689,892,8.361007108226909,6.536691597591305,6.794586580876499,1,63,2,0,6.197101449275363,0.16109422492401215,0.8610551751913008
38,2967,6,3.6635616461296463,7.995643604287271,1.9459101490553132,0,20,1,1,0.012803234501347708,76.07692307692308,0.012641383898868928
28,4001,11,3.367295829986474,8.294549515143679,2.4849066497880004,0,8,1,1,0.0069965017491254375,137.9655172413793,0.006947890818858561
42,2983,2,3.7612001156935624,8.001019961323651,1.0986122886681098,0,7,1,1,0.014075067024128687,69.37209302325581,0.013879709187045605
22,3652,1,3.1354942159291497,8.203304026795282,0.6931471805599453,0,4,1,1,0.006022447303586094,158.7826086956522,0.00598639455782313
1897,831,460,7.5485559791698735,6.723832440821209,6.133398042996649,1,71,2,0,2.280048076923077,0.43782929399367754,0.6951264199340418
464,363,112,6.142037405587356,5.8971538676367405,4.727387818712341,1,58,2,0,1.2747252747252746,0.7806451612903226,0.5603864734299517
1290,305,971,7.1631723908466425,5.723585101952381,6.879355804460439,1,67,2,0,4.215686274509804,0.23625096824167313,0.8082706766917294
9,2967,0,2.302585092994046,7.995643604287271,0.0,0,11,1,1,0.003032345013477089,296.7,0.0030231776956667787
6,2798,13,1.9459101490553132,7.937017489515454,2.6390573296152584,0,14,1,1,0.0021436227224008574,399.7142857142857,0.0021390374331550803
2721,282,763,7.909122183211411,5.645446897643238,6.638567789166521,1,131,2,0,9.614840989399294,0.10360029390154299,0.905792276964048
13,3096,3,2.6390573296152584,8.038189179973203,1.3862943611198906,0,9,1,1,0.004197610590894414,221.14285714285714,0.004180064308681672
28,1141,4,3.367295829986474,7.040536390215956,1.6094379124341003,1,5,2,1,0.024518388791593695,39.3448275862069,0.023931623931623933
846,426,572,6.741700694652055,6.056784013228625,6.35088571671474,1,59,2,0,1.981264637002342,0.5029515938606848,0.6645718774548312
3728,155,895,8.22389538017882,5.049856007249537,6.79794041297493,1,72,2,0,23.897435897435898,0.041566103513006165,0.9598352214212152
41,1183,6,3.7376696182833684,7.076653815443951,1.9459101490553132,0,5,1,1,0.03462837837837838,28.166666666666668,0.03346938775510204
3174,133,729,8.063062911326792,4.897839799950911,6.593044534142437,1,70,2,0,23.686567164179106,0.04188976377952756,0.9594921402660218
44,3555,15,3.8066624897703196,8.176391596633795,2.772588722239781,1,0,1,1,0.012373453318335208,79.0,0.012222222222222223
754,935,883,6.626717749249025,6.841615476477592,6.784457062637643,1,116,2,0,0.8055555555555556,1.2384105960264902,0.4461538461538462
2646,771,54,7.881182202227102,6.648984550024776,4.007333185232471,1,71,2,0,3.4274611398963732,0.29127313940309785,0.7741369221767115
41,1466,13,3.7376696182833684,7.2909747781429814,2.6390573296152584,0,20,1,1,0.02794819359236537,34.904761904761905,0.027188328912466843
