followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
29,1087,15,0,11,1,0.02665441176470588,0.025962399283795883
0,2920,10,0,5,1,0.0,0.0
1611,520,76,1,44,0,3.092130518234165,0.7556285178236398
831,224,624,1,79,0,3.6933333333333334,0.7869318181818182
2104,546,908,1,33,0,3.846435100548446,0.7936627687665032
0,4336,2,0,18,1,0.0,0.0
3627,782,222,1,93,1,4.632183908045977,0.8224489795918367
29,2904,15,0,16,0,0.009982788296041309,0.009884117246080437
8,3857,12,0,14,1,0.002073613271124935,0.0020693222969477496
27,3652,12,0,10,1,0.0073911853271283875,0.007336956521739131
2904,708,420,1,111,0,4.095909732016925,0.8037641848879048
1670,252,87,1,105,0,6.600790513833992,0.8684347373894956
23,2643,7,1,6,1,0.00869894099848714,0.00862392200974878
4647,901,736,1,123,0,5.151884700665189,0.8374481888628582
27,2912,8,0,3,1,0.009268795056642637,0.009183673469387756
4813,233,798,1,45,0,20.568376068376068,0.9536358232613433
2611,611,511,1,150,0,4.266339869281046,0.8101147998758921
42,3777,10,1,19,1,0.01111699311805188,0.01099476439790576
4147,869,177,1,107,0,4.766666666666667,0.8265895953757225
12,1252,12,0,19,1,0.009577015163607342,0.009486166007905139
7,3364,2,0,15,1,0.0020802377414561664,0.0020759193357058124
2257,794,88,1,77,0,2.838993710691824,0.7395150720838795
2075,140,378,1,101,0,14.71631205673759,0.9363718411552346
23,1950,7,0,15,1,0.011788826242952332,0.01165146909827761
1412,712,741,1,36,0,1.9803646563814867,0.6644705882352941
1314,216,240,1,94,0,6.055299539170507,0.8582625734813847
18,4055,11,0,6,1,0.004437869822485207,0.004418262150220913
1425,692,276,1,46,0,2.0562770562770565,0.6728045325779037
366,912,300,1,145,0,0.4008762322015334,0.2861610633307271
23,4426,1,0,14,1,0.005195391913259544,0.005168539325842696
4252,899,915,1,122,0,4.724444444444444,0.8253105590062112
42,2233,6,0,4,1,0.018800358102059087,0.01845342706502636
926,170,756,1,148,0,5.415204678362573,0.8441203281677302
4063,261,101,1,145,0,15.507633587786259,0.9394219653179191
37,3874,11,0,12,1,0.009548387096774193,0.009458077709611452
16,1807,6,0,19,1,0.008849557522123894,0.008771929824561403
4073,104,875,1,131,0,38.79047619047619,0.9748683580660603
14,4170,8,0,8,1,0.003356509230400384,0.0033452807646356035
2756,249,928,1,32,0,11.024,0.916833000665336
22,2140,4,0,6,1,0.010275572162540868,0.010171058714748035
32,3235,13,0,2,1,0.009888751545117428,0.009791921664626682
37,2005,11,0,20,1,0.018444666001994018,0.01811062163485071
40,1317,3,0,16,1,0.030349013657056147,0.029455081001472753
4052,478,455,1,68,0,8.45929018789144,0.8942838225557272
1621,493,241,1,66,0,3.2813765182186234,0.7664302600472813
1632,103,983,1,83,0,15.692307692307692,0.9400921658986175
50,2594,5,0,8,1,0.019267822736030827,0.01890359168241966
48,2821,7,1,2,1,0.01700921332388377,0.016724738675958188
3089,953,998,1,147,0,3.237945492662474,0.7640366064803363
715,915,860,1,83,0,0.7805676855895196,0.43838136112814224
28,3367,11,0,1,1,0.00831353919239905,0.008244994110718492
48,4023,2,1,20,1,0.011928429423459244,0.011787819253438114
31,2384,12,0,3,0,0.0129979035639413,0.01283112582781457
2373,780,899,0,85,0,3.038412291933419,0.7523779327837666
12,1894,6,1,3,1,0.0063324538258575196,0.006292606187729418
3089,711,869,1,96,0,4.338483146067416,0.8126808734543541
35,1477,14,0,10,1,0.02368064952638701,0.023132848645076007
787,820,387,1,102,0,0.9585870889159561,0.4894278606965174
37,4533,3,0,2,1,0.008160564622849581,0.008094508860205645
2514,615,165,1,107,0,4.0811688311688314,0.8031948881789137
4504,470,760,1,134,0,9.562632696390658,0.9053266331658292
2630,975,222,1,45,0,2.694672131147541,0.7293399889073766
550,210,511,1,50,0,2.6066350710900474,0.7227332457293035
2779,818,364,1,94,0,3.393162393162393,0.7723735408560312
25,2490,9,0,12,1,0.010036130068245684,0.009936406995230525
7,2012,12,0,19,1,0.003477396920019871,0.0034653465346534654
3710,419,329,1,43,0,8.833333333333334,0.8983050847457628
12,4259,4,0,10,1,0.0028169014084507044,0.0028089887640449437
3,3119,10,1,6,1,0.0009615384615384616,0.0009606147934678194
1699,341,346,1,98,0,4.9678362573099415,0.8324350808427241
1327,251,952,1,123,0,5.265873015873016,0.8404053198226725
3519,588,903,1,150,0,5.97453310696095,0.8566212268743915
2865,352,905,1,47,0,8.11614730878187,0.8903045369794904
622,933,508,1,86,0,0.6659528907922913,0.39974293059125965
1921,767,699,1,147,0,2.5013020833333335,0.7143919672740796
45,2618,15,0,13,1,0.01718213058419244,0.016891891891891893
31,4535,4,1,15,0,0.0068342151675485005,0.006787825706152836
44,1212,0,0,9,0,0.036273701566364384,0.035003977724741446
4,1076,15,0,11,1,0.003714020427112349,0.0037002775208140612
17,1748,13,0,11,1,0.009719839908519153,0.009626274065685165
4656,706,737,1,115,0,6.585572842998586,0.8681707999254149
2216,694,614,1,126,0,3.1884892086330936,0.7612504294057025
10,4256,6,1,17,1,0.002349072116513977,0.002343566908835247
4063,662,716,1,129,0,6.128205128205129,0.8597122302158273
625,380,234,1,147,0,1.6404199475065617,0.621272365805169
14,1323,11,0,20,1,0.010574018126888218,0.01046337817638266
1832,790,132,1,117,0,2.3160556257901392,0.6984369043080442
22,1028,15,0,1,1,0.021379980563654033,0.02093244529019981
2737,679,339,1,100,0,4.025,0.8009950248756219
3138,567,436,1,55,0,5.524647887323944,0.8467350242849433
2247,659,61,1,39,0,3.4045454545454548,0.7729618163054696
35,2144,11,0,8,1,0.016317016317016316,0.016055045871559634
3057,203,250,1,72,0,14.985294117647058,0.937442502299908
851,459,351,1,71,0,1.85,0.6491228070175439
47,3883,3,1,3,1,0.012100926879505664,0.011956245230221318
27,1939,12,0,7,1,0.013917525773195877,0.013726487036095577
16,1265,15,0,0,1,0.01263823064770932,0.0124804992199688
2436,237,479,1,60,0,10.235294117647058,0.9109947643979057
2,3905,6,1,14,1,0.0005120327700972862,0.0005117707267144319
956,551,114,0,96,0,1.7318840579710144,0.6339522546419099
48,1942,11,0,18,1,0.024704065877509007,0.024108488196885988
8,4908,3,0,10,1,0.0016296598085149725,0.0016270083384177345
27,2000,15,0,18,1,0.013493253373313344,0.013313609467455622
15,1430,0,1,6,1,0.010482180293501049,0.01037344398340249
46,4141,10,0,13,1,0.01110574601641719,0.010983763132760267
4662,197,571,1,60,0,23.545454545454547,0.9592592592592593
1059,793,88,1,77,1,1.3337531486146095,0.5715056664867783
1,3228,2,1,8,1,0.0003096934035305048,0.00030959752321981426
3778,749,613,1,38,1,5.037333333333334,0.8343639575971732
48,1263,9,1,5,1,0.0379746835443038,0.036585365853658534
13,3722,4,0,0,1,0.0034918076819769003,0.0034796573875802996
2045,841,259,1,62,0,2.42874109263658,0.7083477658468998
668,924,71,1,38,0,0.7221621621621621,0.41933458882611424
1205,304,174,1,67,0,3.9508196721311477,0.7980132450331126
19,1545,1,1,18,1,0.012289780077619664,0.012140575079872205
2200,711,415,1,46,0,3.0898876404494384,0.7554945054945055
31,2547,2,0,2,1,0.01216640502354788,0.01202016285381931
4840,608,782,1,150,0,7.947454844006568,0.8882363736465406
3887,479,935,1,90,0,8.097916666666666,0.8900847263567666
50,1872,2,0,4,1,0.026695141484249868,0.026001040041601663
1616,142,334,1,111,0,11.3006993006993,0.9187038089823764
16,2306,10,0,18,1,0.006935413957520589,0.006887645286267757
4037,948,791,1,112,0,4.253951527924131,0.8096670677898115
31,4939,12,0,0,1,0.006275303643724696,0.006236169784751559
1176,456,947,1,131,0,2.573304157549234,0.7201469687691365
6,4142,10,0,18,1,0.001448225923244026,0.0014461315979754157
19,3461,6,0,8,1,0.005488157134604275,0.005458201666187877
2361,131,470,1,70,0,17.886363636363637,0.9470517448856799
1449,155,806,1,31,0,9.288461538461538,0.902803738317757
4878,772,335,1,88,0,6.3104786545924965,0.8632100513183507
3152,836,394,1,113,1,3.7658303464755076,0.7901729756831286
28,4108,13,0,1,1,0.0068143100511073255,0.00676818950930626
1649,759,782,1,98,0,2.169736842105263,0.684516396845164
556,858,89,1,148,0,0.6472642607683353,0.39293286219081275
477,887,824,1,65,0,0.5371621621621622,0.34945054945054943
50,1711,9,1,3,1,0.029205607476635514,0.028376844494892167
427,386,147,1,98,0,1.103359173126615,0.5245700245700246
30,1335,13,0,13,1,0.02245508982035928,0.021961932650073207
19,4373,15,0,9,1,0.004343850022862369,0.004325062599590257
7,4298,0,1,2,1,0.0016282856478250756,0.001625638643752903
10,2336,14,0,7,1,0.004278990158322636,0.004260758414997869
29,2000,4,0,0,1,0.014492753623188406,0.014285714285714285
39,4583,15,1,18,1,0.008507853403141362,0.008436080467229072
40,4177,1,0,6,1,0.009573958831977022,0.00948316737790422
4101,552,689,1,132,0,7.4159132007233275,0.881177481736141
2439,513,911,1,48,0,4.745136186770428,0.8259397223162885
1292,207,746,1,97,0,6.211538461538462,0.8613333333333333
2307,239,303,1,66,0,9.6125,0.9057714958775029
3344,199,572,1,134,0,16.72,0.9435665914221218
3,1088,7,1,15,1,0.0027548209366391185,0.0027472527472527475
1566,462,959,1,123,0,3.3822894168466524,0.77180877279448
13,2556,4,1,10,1,0.005084082909659757,0.005058365758754864
898,941,394,1,45,0,0.9532908704883227,0.4880434782608696
40,1563,0,1,0,1,0.02557544757033248,0.02493765586034913
37,1835,1,1,20,0,0.020152505446623094,0.019754404698344902
2833,371,217,1,116,0,7.615591397849462,0.8839313572542902
47,4088,11,1,7,1,0.011494252873563218,0.011363636363636364
1282,226,902,1,84,0,5.647577092511013,0.8495692511597084
4976,832,675,1,109,0,5.97358943577431,0.856601824754691
4674,381,921,1,40,0,12.235602094240837,0.9244462025316456
2894,648,207,1,142,0,4.459167950693375,0.8168219023426475
4673,209,326,1,37,0,22.252380952380953,0.9569936514437846
1798,918,246,1,34,0,1.956474428726877,0.6617592933382407
32,1229,6,1,11,1,0.026016260162601626,0.025356576862123614
1,4793,15,0,10,1,0.00020859407592824363,0.00020855057351407716
37,3810,14,1,2,0,0.009708737864077669,0.009615384615384616
22,1740,8,0,4,1,0.01263641585295807,0.012478729438457176
2540,679,449,1,146,0,3.735294117647059,0.7888198757763976
733,149,495,1,66,0,4.886666666666667,0.8301245753114382
3496,404,609,1,47,0,8.632098765432099,0.8961804665470392
3290,921,262,1,133,0,3.5683297180043385,0.7811016144349477
22,4699,9,0,17,1,0.004680851063829788,0.004659042778483694
2382,124,529,1,143,1,19.056,0.9501396090945353
1922,717,495,1,123,0,2.6768802228412256,0.728030303030303
14,1578,8,0,19,1,0.008866371120962635,0.008788449466415568
3253,784,964,1,47,1,4.1439490445859875,0.8055968301139178
49,1232,6,1,12,1,0.039740470397404706,0.038221528861154444
2734,352,740,1,117,0,7.745042492917847,0.8856494978943958
1566,570,620,1,64,0,2.7425569176882663,0.7328029948525971
50,4486,15,1,2,1,0.011143302874972142,0.01102049812651532
2809,719,765,1,132,0,3.901388888888889,0.7959761972230094
4453,996,168,1,88,0,4.466399197592779,0.8170642201834862
43,3981,4,0,9,1,0.010798593671521849,0.010683229813664596
2592,124,215,1,48,0,20.736,0.9539933750460067
30,2587,3,0,4,1,0.011591962905718702,0.01145912910618793
2,2139,12,0,8,1,0.0009345794392523365,0.0009337068160597573
2195,616,131,1,78,0,3.5575364667747165,0.7805832147937412
1375,644,785,1,120,0,2.131782945736434,0.6806930693069307
3073,701,415,1,116,0,4.377492877492878,0.8140397350993378
28,4194,13,0,4,1,0.0066746126340882,0.006630357565711579
20,3863,8,0,6,1,0.005175983436853002,0.005149330587023687
12,3995,4,0,14,1,0.003003003003003003,0.0029940119760479044
1832,181,894,1,125,0,10.065934065934066,0.9096325719960278
3912,874,219,1,92,0,4.470857142857143,0.8172132859828702
4575,494,948,1,119,0,9.242424242424242,0.9023668639053254
13,4582,15,0,10,1,0.002836569932358717,0.0028285465622280245
3217,285,54,1,33,0,11.248251748251748,0.9183556951184699
548,781,879,1,58,0,0.7007672634271099,0.4120300751879699
2208,578,510,1,137,0,3.8134715025906734,0.7922497308934338
4202,297,960,1,108,0,14.100671140939598,0.9337777777777778
49,1654,14,0,1,1,0.029607250755287008,0.028755868544600938
1523,521,607,1,97,0,2.917624521072797,0.7447432762836186
1,3296,15,0,5,0,0.00030330603579011223,0.00030321406913280777
48,4995,8,0,18,1,0.009607686148919135,0.00951625693893735
4971,523,840,1,71,0,9.486641221374045,0.9046405823475887
4527,838,525,1,133,0,5.395709177592372,0.8436451733134551
12,1685,6,0,0,1,0.0071174377224199285,0.007067137809187279
0,4629,9,0,13,1,0.0,0.0
7,4878,7,1,8,1,0.0014347202295552368,0.0014326647564469914
41,2431,15,0,15,0,0.016858552631578948,0.016579053780832995
3075,688,821,1,30,0,4.462989840348331,0.8169500531349628
3885,280,972,1,146,0,13.825622775800712,0.9325492078732597
28,1729,13,0,4,1,0.016184971098265895,0.015927189988623434
2,2263,7,1,4,1,0.0008833922261484099,0.00088261253309797
25,1598,3,1,8,1,0.015634771732332707,0.01539408866995074
1948,978,637,1,67,0,1.9897854954034728,0.6655278442090878
28,2050,1,0,12,1,0.013651877133105802,0.013468013468013467
3736,677,573,1,118,0,5.510324483775811,0.8463978251019484
34,2288,14,1,11,1,0.014853647881170816,0.014636246233318984
3877,568,706,1,80,0,6.813708260105448,0.8720197930724246
2234,768,642,1,87,0,2.905071521456437,0.7439227439227439
729,174,213,1,90,0,4.1657142857142855,0.8064159292035398
2478,464,742,1,124,0,5.329032258064516,0.8419979612640163
15,4835,14,0,8,1,0.003101736972704715,0.0030921459492888066
40,3413,6,1,15,0,0.011716461628588167,0.011580775911986103
3526,905,643,1,77,0,3.891832229580574,0.7955776173285198
711,953,842,1,47,0,0.7452830188679245,0.42702702702702705
30,4902,6,1,5,1,0.00611870283499898,0.00608149199270221
4263,289,124,1,144,0,14.7,0.9363057324840764
29,3702,11,0,10,1,0.007831487982716717,0.007770632368703108
3481,489,70,1,73,0,7.104081632653061,0.876605389070763
3033,602,880,1,142,0,5.029850746268656,0.8341584158415841
552,307,973,1,56,0,1.7922077922077921,0.641860465116279
25,2385,6,0,20,1,0.010477787091366304,0.010369141435089175
2486,731,961,0,98,0,3.3961748633879782,0.7725295214418894
3914,935,78,1,132,0,4.181623931623932,0.8070103092783505
17,4844,12,0,15,1,0.0035087719298245615,0.0034965034965034965
557,152,852,1,86,0,3.6405228758169934,0.7845070422535211
19,4652,9,1,15,1,0.004083387062110466,0.004066780821917808
24,1976,14,0,20,1,0.012139605462822459,0.01199400299850075
45,3006,9,1,15,1,0.014965081476554705,0.01474442988204456
27,2757,3,0,16,1,0.009789702683103698,0.00969479353680431
849,380,224,1,69,0,2.2283464566929134,0.6902439024390243
1191,843,801,1,62,0,1.411137440758294,0.5852579852579852
43,3342,5,0,8,1,0.012862698175291655,0.012699350265800354
37,4418,5,1,18,1,0.008372935053179452,0.008303411131059245
1306,316,931,1,119,0,4.1198738170347005,0.8046826863832409
16,4780,11,1,16,1,0.003346580213344489,0.003335417969564311
2478,213,801,1,136,0,11.57943925233645,0.9205052005943536
3721,661,653,1,70,0,5.620845921450151,0.8489618982432124
23,2802,12,0,9,1,0.008205494113449875,0.00813871196036801
23,4344,15,0,12,1,0.005293440736478711,0.005265567765567766
2,3302,11,1,12,1,0.0006055101422948834,0.000605143721633888
1444,700,496,0,138,1,2.059914407988588,0.6731934731934732
23,1254,9,0,15,1,0.018326693227091632,0.017996870109546165
4873,613,549,1,105,0,7.936482084690554,0.8880991434299252
340,541,128,1,51,0,0.6273062730627307,0.3854875283446712
1694,709,896,1,143,0,2.3859154929577464,0.7046589018302829
50,3808,8,0,13,1,0.013126804935678657,0.012956724540036279
3837,307,648,1,83,0,12.457792207792208,0.9256936067551267
3,1794,2,0,7,1,0.001671309192200557,0.0016685205784204673
2280,940,70,1,60,0,2.4229543039319874,0.7078547035082272
475,510,412,1,63,0,0.9295499021526419,0.4817444219066937
23,1546,9,0,10,1,0.014867485455720749,0.01464968152866242
12,2687,14,0,8,1,0.004464285714285714,0.0044444444444444444
4,4839,14,0,10,1,0.0008264462809917355,0.0008257638315441783
1029,772,297,1,121,0,1.3311772315653299,0.5710321864594895
3839,997,303,0,109,0,3.846693386773547,0.7936737647302047
22,3910,13,0,18,1,0.005625159805676298,0.0055936943808797355
3470,147,759,1,71,0,23.445945945945947,0.9590934217799889
3840,232,320,1,129,0,16.48068669527897,0.9427940093297323
45,4887,5,0,13,1,0.009206219312602291,0.009122237989053315
8,2767,11,0,9,1,0.002890173410404624,0.002881844380403458
36,3977,1,1,15,1,0.00904977375565611,0.008968609865470852
4350,932,128,1,149,0,4.662379421221865,0.8233957978421351
1342,956,59,1,70,0,1.4022988505747127,0.583732057416268
7,4177,11,1,4,1,0.001675442795595979,0.0016726403823178017
3435,275,896,1,123,0,12.445652173913043,0.9256265157639451
9,1146,3,0,5,1,0.007846556233653008,0.007785467128027681
2037,794,411,1,60,0,2.5622641509433963,0.7192796610169492
1350,430,296,1,79,0,3.1322505800464038,0.7580011229646266
41,3025,10,0,1,1,0.013549239920687376,0.013368112161721553
4,3754,8,1,9,1,0.0010652463382157123,0.0010641127959563714
3138,150,549,1,54,0,20.781456953642383,0.9540893888719976
2321,288,577,1,57,0,8.03114186851211,0.889272030651341
50,2907,0,1,19,1,0.0171939477303989,0.016903313049357674
5,1098,0,0,6,1,0.004549590536851683,0.004528985507246377
44,3824,7,0,10,1,0.011503267973856209,0.011372447660894288
31,2786,11,1,7,1,0.011123071402942232,0.01100070972320795
3224,587,280,1,86,0,5.482993197278912,0.8457502623294858
1097,284,980,1,89,0,3.849122807017544,0.7937771345875543
37,1889,4,1,7,1,0.019576719576719578,0.019200830306175403
3132,160,707,0,38,0,19.453416149068325,0.9511084117825691
2344,683,101,1,111,0,3.426900584795322,0.774108322324967
3007,616,235,1,108,0,4.873581847649919,0.8297461368653422
4,4405,4,0,18,1,0.0009078529278256923,0.0009070294784580499
9,2808,11,0,3,1,0.003203987184051264,0.00319375443577005
1017,394,871,1,115,0,2.5746835443037974,0.7202549575070821
1831,281,84,1,116,0,6.49290780141844,0.8665404637955514
38,1363,1,0,10,1,0.02785923753665689,0.02710413694721826
2066,501,323,1,62,0,4.115537848605578,0.8045171339563862
3727,702,145,1,102,0,5.301564722617354,0.8413092550790068
40,1230,14,1,0,1,0.03249390739236393,0.03147128245476003
4397,344,376,1,121,0,12.744927536231884,0.9272458878110502
3953,658,377,1,145,0,5.998482549317147,0.8571118820468343
4727,868,431,1,54,0,5.439585730724971,0.8447105075053609
42,2732,6,1,1,0,0.015367727771679473,0.015135135135135135
3953,438,340,1,90,0,9.004555808656036,0.9000455373406193
42,2265,14,1,17,1,0.018534863195057368,0.018197573656845753
2104,288,778,1,57,0,7.280276816608996,0.8792310906811533
33,2167,2,0,13,1,0.01522140221402214,0.014993184915947297
29,2280,15,0,3,1,0.012713722051731697,0.012554112554112554
3301,210,856,1,95,0,15.644549763033176,0.9399202733485194
22,3882,11,0,12,1,0.0056657223796034,0.005633802816901409
2173,822,274,1,130,0,2.640340218712029,0.7253004005340454
2528,628,312,1,80,0,4.019077901430842,0.8007602153943617
20,1379,8,0,4,1,0.014492753623188406,0.014285714285714285
29,3626,4,0,6,1,0.007995588640749932,0.007932166301969365
1479,539,364,1,66,0,2.738888888888889,0.7325408618127786
934,325,859,1,99,0,2.8650306748466257,0.7412698412698413
39,4191,6,1,0,1,0.009303435114503817,0.009217679035688962
38,1625,5,0,6,1,0.023370233702337023,0.02283653846153846
2803,681,453,1,150,1,4.109970674486804,0.8043041606886657
2990,302,667,1,116,0,9.867986798679867,0.907986638323717
2708,869,560,1,114,0,3.1126436781609197,0.7568474007825601
4443,259,368,1,86,0,17.088461538461537,0.9447161386349139
44,3301,7,0,9,1,0.013325257419745608,0.01315002988643156
